ID,Title,Authors,Year,Abstract,Study Link,Health Indicator,Sensor Position,Sensor Type,Physiological Signal,Advantage,Single-ear R-peak detection F1 score,Single-ear heart rate error,Cross-ear R-peak detection F1 score,Cross-ear heart rate error,Accuracy,Median Error,MAPE,MAE(Sitting),MAE(walking),MAD(motion),SBP MAE,DBP MAE,SBP AE,DBP AE,SBP SD,DBP SD,SBP MAD,DBP MAD,Synchronization Accuracy,ME,RMSE,RR MAPE,RR MAE,RR ME,IER Error,TV MAPE,Breathing Phase F1,Inspiratory time MAE
119,eBP: an ear-worn device for frequent and comfortable blood pressure monitoring,"Bui, Nam and Pham, Nhat and Barnitz, Jessica Jacqueline and Zou, Zhanan and Nguyen, Phuc and Truong, Hoang and Kim, Taeho and Farrow, Nicholas and Nguyen, Anh and Xiao, Jianliang and Deterding, Robin and Dinh, Thang and Vu, Tam",2021,"Frequent blood pressure monitoring is the key to diagnosis and treatments of many severe diseases. However, the conventional ambulatory methods require patients to carry a blood pressure (BP) monitoring device for 24 h and conduct the measurement every 10--15 min. Despite their extensive usage, wearing the wrist/arm-based BP monitoring device for a long time has a significant impact on users' daily activities. To address the problem, we developed eBP to measure blood pressure (BP) from inside user's ear aiming to minimize the measurement's impact on users' normal activities although maximizing its comfort level. The key novelty of eBP includes (1) a light-based inflatable pulse sensor which goes inside the ear, (2) a digital air pump with a fine controller, and (3) BP estimation algorithms that eliminate the need of blocking the blood flow inside the ear. Through the comparative study of 35 subjects, eBP can achieve the average error of 1.8 mmHg for systolic (high-pressure value) and -3.1 mmHg for diastolic (low-pressure value) with the standard deviation error of 7.2 mmHg and 7.9 mmHg, respectively. These results satisfy the FDA's AAMI standard, which requires a mean error of less than 5 mmHg and a standard deviation of less than 8 mmHg.",https://doi.org/10.1145/3470446,Blood Pressure,Ear Canal,Photo,Photoplethysmography (PPG),"Non-invasive, Long Time Wearability",,,,,,,,,,,,,1.61mmHg,-3.1mmHg,7.2mmHg,7.9mmHg,,,,,,,,,,,,
124,Earbud-Embedded Micro-Power mm-Sized Optical Sensor for Accurate Heart Beat Monitoring,A. Boukhayma; A. Barison; S. Haddad; A. Caizzone,2021,"This work demonstrates that accurate hear beat monitoring, via photoplethysmography (PPG), can be performed at micro-power consumption level with an ear worn device. This is achieved thanks to the combination of a highly sensitive low power PPG chip, an optimal optical module, and an ergonomic design of the wearable device. The monolithic optical sensor is fabricated in a 180nm CMOS image sensor (CIS) process and features an area of 1.5mm by 1.5mm only. It implements an array of pixels, newly designed for PPG, and reaching a quantum efficiency of 85% up to 800nm. The presented sensor consumes 60 μA at 122Hz sampling frequency, including digital communication. The optical design optimization enables high signal-to-noise ratio (SNR) PPG signals with less than 10 μA average LED current. Heart beat monitoring, using the presented wearable device, is performed on 7 subjects and compared with a medical electrocardiogram (ECG). The earbud device correctly detects 98.47% of the beats on a total of 72.21 hours of recordings. The inter-beat interval (IBI) estimation from these recordings features a mean absolute error (MAE) as low as 7.52ms.",https://ieeexplore.ieee.org/document/9492124,Heart Rate,Ear Canal,Photo,Photoplethysmography (PPG),"Long Time Wearability, High Accuracy, Energy-efficient",,,,,98.47%,,,,,,,,,,,,,,,,,,,,,,,
125,28.2 A 400-to-1000nm 24μ W Monolithic PPG Sensor with 0.3A/W Spectral Responsivity for Miniature Wearables,S. -j. Jung; J. Ryu; W. Kim; S. Lee; J. Kim; H. Park; T. Jang; H. Jeong; J. Kim; J. Park; R. Kim; J. Park; H. Jo; W. J. Kim; J. Yang; B. Sohn; Y. Han; I. Lim; S. Yoo; C. Park; D. -g. Jang; B. -H. Ko; J. Lim; J. Kim; K. Lee; J. Lee; Y. Park; L. Yan,2021,"Incorporating different wavelength (400 to 1000nm) LEDs, photoplethysmography (PPG) sensors allow wearable devices to monitor various health parameters such as heart rate (HR), oxygen saturation (SpO2), and blood pressure (BP). Nowadays, PPG sensing technology at the wrist is well established. To cope with the large degree of motion turbulence presented at the wrist, PPG sensors use Green (Gr) LEDs together with multiple photodiodes (PD), and they are driven by wide-dynamic-range (DR) current-sensing front-ends [1]. It is attractive to use a near-infra-red (nIR) PPG sensor in a True Wireless Stereo (TWS), as the ear provides the best site to measure heart rhythm (more blood flow, constant distance from the heart, and less motion than at the finger or wrist). However, TWS requires a PPG sensor that is more stringent on size and power consumption (shown in Fig. 28.2.1). A promising solution [2, 3] is integrating an array of PDs with an ADC to dramatically reduce power while also providing monolithic integration. However, the limited DR (<80 dB) and the poor spectral responsivity remain challenging. This work advances [1] by demonstrating a CMOS monolithic PPG sensor, and improves spectral responsivity more than 4×(0.3A/W across 400 to 1000nm) compared to [2]. The sensor is fabricated by back-side illumination (BSI) CMOS technology providing 90dB DR (18dB improvement from [3]) while consuming only 24μW power and 5.5mm 2 silicon area.",https://ieeexplore.ieee.org/document/9366035,"Heart Rate, Blood Pressure, Blood Oxygen Saturation",Ear Canal,Photo,Photoplethysmography (PPG),"Energy-efficient, High Accuracy",,,,,,,,,,1.9 bpm,,,,,,,3.50mmHg,4.09mmHg,,,,,,,,,,
129,Breathing Sound-based Exercise Intensity Monitoring via Smartphones,Y. Ren; Z. Zheng; H. Liu; Y. Chen; H. Li; C. Wang,2021,"Exercise intensity monitoring of physical activities has drawn increasingly attention as the awareness of the exercise intensity is of great importance for a person to achieve optimal training outcomes. For example, over-training could lead to excessive fatigue and loss of motivation for exercise. Traditional exercise intensity monitoring systems utilize GPS data to track the user’s intensity of cardio activities through his/her position and speed. Such systems however become invalid for indoor exercises on stationary fitness equipments such as the treadmill or exercise bike. Recent work in using body-worn sensors to track the user’s heart rate for exercise intensity monitoring usually involves additional wearable sensors which are only available on some particular fitness equipments, and thus are hard to be used in all occasions. This work presents an exercise intensity monitoring system which is capable of detecting a person’s exercise intensity via smartphones. Our system exploits the off-the-shelf smartphone and its headphone to capture the user’s breathing sound. Given the captured acoustic data, our system performs data pre-processing to remove the environmental noise and identify the non-silent acoustic frames based on the signal energy. Our system then conducts breathing event detection for non-silent frames, and further calibrates the detection results by utilizing the high correlation between breathing cycles to improve the detection accuracy. Moreover, our system can estimate the person’s exercise intensity based on features extracted from the frames which contain breathing sound. Our experiments involving 9 subjects over four-month time period demonstrate that our proposed exercise intensity monitoring system is robust and accurate in both indoor and outdoor environments.",https://ieeexplore.ieee.org/document/9522176,Breathing Sound,Ear Canal,Acoustic,Breathing Sound,Long Time Wearability,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Non-Invasive Blood Pressure Monitoring with Multi-Modal In-Ear Sensing,"Truong, Hoang and Montanari, Alessandro and Kawsar, Fahim",2022,"Continuous blood pressure monitoring is the key to mitigate significant risks for stroke, heart failure and coronary artery disease. Current gold-standard blood pressure devices cause discomfort and interfere with users’ activities. This paper explores an earable system, which continuously monitors users’ blood pressure from the ear. We propose a measurement technique based on the vascular transit time which utilises the time difference between the S1 heart sound and the PPG upstroke in one pulse cycle. We develop a multi-modal sensing hardware and processing pipeline and we evaluate it with 10 participants showing average errors in line with the range recommended by the Association for the Advancement of Medical Instrumentation: 4.07 mmHg for systolic and 5.61 mmHg for diastolic blood pressure.",https://ieeexplore.ieee.org/document/9747661,Blood Pressure,Ear Canal,"Photo, Acoustic","Photoplethysmography (PPG), Heart sound","Non-invasive, Continuous",,,,,,,,,,,4.07mmHg,5.61mmHg,,,,,,,,,,,,,,,,
134,Smart Biofeedback Earbud Achieved by SiP with 3D Composite Polymer Package,"Tseng, Kueihao and Lin, ChihLung and Wang, Kaihung and Chang, Harrison",2022,"The world’s first smart in-ear bud packaged in polymer is presented in this paper. This in-ear bud is capable of detecting ECG (electrocardiography) signal, heart rate, as well as body temperature, from human ear canal. The bud is designed to be connected to a typical wireless ear-set, which transmits signal through Bluetooth. It is assembled with advanced packaging technologies, including SiP (system in package) module for system board miniaturization, flexible substrate for conforming to the 3D structure, and molding with composite polymer material by multiple injections for bio contact. The composite material is liquid in raw material form, yet elastic and solid after vulcanization. This material is heterogeneous integrated, such that it encapsulates the functional active and passive parts, allows the bio signals to be detected. The earbud conforms to the exterior ear canal, and is friendly to sensitive human skin.In this paper, this smart earbud is connected to a wearable Bluetooth docking box, and live demo is performed to transmit the detected biofeedback signal to an App on an android phone or PC. The user plugs this smart earbud into the left (heart side) ear canal and touching the metal electrode of BT docking by the left hand finger. Biofeedback signal of stable and repeatable PQRST wave, heart rate, and body temperature are detected and sent, and results are shown successfully. The test data of user trial is compared with another set of data from a leading consumer watch, tested by the same users. Very similar characteristics of the waveforms from the smart earbud, and those from the benchmark devise, are observed. It is expected that this innovative smart earbud can be integrated into similar consumer wearable electronics, which can provide real time, accurate, and convenient way of bio sign monitoring for the consumers.",https://ieeexplore.ieee.org/document/9816547,Heart Rate,Ear Canal,"Electrical, Thermal","Beats Per Minute (BPM),Electrocardiogram (ECG), Body Temperature",Long Time Wearability,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,VitalPod: A Low Power In-Ear Vital Parameter Monitoring System,"Schilk, Philipp and Dheman, Kanika and Magno, Michele",2022,"Monitoring of physiological parameters support early detection, prevention, and management of adverse health-care related events. In-ear wearable sensor nodes that track changing bio-physiological signals can be advantageous over traditional monitoring methods in being compact, unobtrusive, and inconspicuous, increasing their appeal. However, in-ear ergonomics place rigid constraints on a device's physical design and size, limiting battery lifetime and restricting the incorporation of multiple sensor modules. This work presents the design and implementation of the wireless hearable VitalPod, an in-ear multi-vital sign monitor that measures heart rate (HR), respiratory rate (RR), blood oxygenation (SpO2), skin temperature and activity. The VitalPod is designed with low power and energy efficiency in mind, using novel sensing integrated circuits and processing modules that achieve operational longevity of up to 42 hours using a small form factor 32mAh rechargeable Liion polymer battery. It has a compact design and form factor, similar to many commercial wireless earbuds, featuring hardware required for wireless music playback using a standard balanced armature driver in addition to vital sign monitoring sensors. Experimental results show high performance in estimating vital signs for HR (-0.061± 1.12 beats per minute), RR (0.87±1.48 breaths per minute) and change in SpO2 (0.21±0.82 %). Additionally, the presented work also evaluates the positional placement of sensors in the ear to reduce the effect of motion induced artifacts.",https://ieeexplore.ieee.org/document/9941646,"Heart Rate, Blood Oxygen Saturation, Respiration Rate",Ear Canal,"Photo, Mechanical, Thermal, Acoustic","Photoplethysmography (PPG),Beats Per Minute (BPM) BPM, Body Temperature, Breath per minute (BRPM)",Energy-efficient,,,,,,−0.061 ± 1.12 bpm,,,,,,,,,,,,,,,,,,,,,,
136,Detecting Physiological Responses Using Multimodal Earbud Sensors,"Rahman, Md Mahbubur and Xu, Xuhai and Nathan, Viswam and Ahmed, Tousif and Ahmed, Mohsin Yusuf and McCaffrey, Dan and Kuang, Jilong and Cowell, Trevor and Moore, Julia and Mendes, Wendy Berry and Gao, Jun Alex",2022,"Continuous stress exposure negatively impacts mental and physical well-being. Physiological arousal due to stress affects heartbeat frequency, changes breathing pattern and peripheral temperature, among several other bodily responses. Traditionally stress detection is performed by collecting signals such as electrocardiogram (ECG), respiration, and skin conductance response using uncomfortable sensors such as a chestband. In this study, we use earbuds that passively measure photoplethysmography (PPG), core body temperature, and inertial measurements. We have conducted a lab study exposing 18 participants to an evaluated speech task and additional tasks aimed at increasing stress or promoting relaxation. We simultaneously collected PPG, ECG, impedance cardiography (ICG), and blood pressure using laboratory grade equipment as reference measurements. We show that the earbud PPG sensor can reliably capture heart rate and heart rate variability. We further show that earbud signals can be used to classify the physiological responses associated with stress with 91.30% recall, 80.52% precision, and 85.12% F1-score using a random forest classifier with leave-one-subject-out cross-validation. The accuracy can further be improved through multi-modal sensing. These findings demonstrate the feasibility of using earbuds for passively monitoring users' physiological responses.",https://ieeexplore.ieee.org/document/9871569,Heart Rate,Ear Canal,"Photo, Mechanical, Thermal","Photoplethysmography (PPG), Body Temperature, IMU Signals",Long Time Wearability,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,BreatheBuddy: Tracking Real-time Breathing Exercises for Automated Biofeedback Using Commodity Earbuds,"Rahman, Md Mahbubur and Ahmed, Tousif and Ahmed, Mohsin Yusuf and Dinh, Minh and Nemati, Ebrahim and Kuang, Jilong and Gao, Jun Alex",2022,"Breathing exercises reduce stress and improve overall mental well-being. There are various types of breathing exercises. Performing the exercises correctly may give the best outcome and doing it in wrong ways can sometimes have adverse effect. Providing real-time biofeedback can greatly improve the user experience in doing the right exercises in the right ways. In this paper, we present methods to passively track breathing biomarkers in real-time using wireless commodity earbuds and generate feedback on users' breathing performance. We use the earbud's low-power accelerometer to generate a comprehensive set of breathing biomarkers including breathing phase, breathing rate, depth of breathing, and breathing symmetry. We have conducted studies where the subjects performed different types of guided breathing exercises while wearing the earbuds. Our algorithms detect breathing phases with 90.91% F1-score and estimate breathing rate with 95.05% accuracy. We further show that our algorithms can be used to generate biofeedback towards designing engaging smartphone's user interactions that facilitate users to accurately perform various breathing exercises.",https://doi.org/10.1145/3546748,"Respiration Rate, Breathing phase, Respiration Marker",Ear Canal,Mechanical,"Inhale / Exhale phase, Breathing rate, Depth of breathing, Inhalation/Exhalation ratio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Stereo-BP: Non-Invasive Blood Pressure Sensing with Earables,"Balaji, Ananta Narayanan and Ferlini, Andrea and Kawsar, Fahim and Montanari, Alessandro",2023,"Frequent blood pressure monitoring with earables has been increasingly explored owing to its importance in diagnosing cardiac health. While previous solutions for blood pressure estimation in earables are uncomfortable and less accurate, the objective of this study is to achieve non-invasive, accurate and cuff-less blood pressure monitoring with PPG sensors integrated into earphones. To this end, we investigated photoplethysmograph (PPG) signals from the left and right ears and found that blood arrives earlier in the left ear due to the closer distance from the heart. Based on our findings, we propose Stereo-BP --- an earable system leveraging the pulse time difference measured between PPG signals from our left and right ear-worn prototypes to estimate blood pressure. Our preliminary evaluation with 20 participants shows the feasibility of measuring systolic and diastolic blood pressure from the ears, with mean absolute errors of 3.97 mmHg and 3.83 mmHg, respectively, against ground truth blood pressure measurements from a clinical-grade cuff-based device. Our investigation shows the feasibility of Stereo-BP in providing frequent blood pressure estimation with future earables.",https://doi.org/10.1145/3572864.3580341,Blood Pressure,On the ear helix,Photo,Pulse Time Difference (PTD),"High Accuracy, Non-invasive",,,,,,,,,,,3.97mmHg,3.83mmHg,,,,,,,,,,,,,,,,
