ID,Title,Authors,Main Author,Year,Abstract,Study Link,Health Indicator,Sensor Position,Sensor Type,Physiological Signal,Advantage,Single-Ear MAE,Cross-Ear MAE,MAE,Median Error,RMSE,MAPE,HRV Type
124,Earbud-Embedded Micro-Power mm-Sized Optical Sensor for Accurate Heart Beat Monitoring,"A. Boukhayma; A. Barison; S. Haddad; A. Caizzone",A. Boukhayma et al.,2021,"This work demonstrates that accurate hear beat monitoring, via photoplethysmography (PPG), can be performed at micro-power consumption level with an ear worn device. This is achieved thanks to the combination of a highly sensitive low power PPG chip, an optimal optical module, and an ergonomic design of the wearable device. The monolithic optical sensor is fabricated in a 180nm CMOS image sensor (CIS) process and features an area of 1.5mm by 1.5mm only. It implements an array of pixels, newly designed for PPG, and reaching a quantum efficiency of 85% up to 800nm. The presented sensor consumes 60 ��A at 122Hz sampling frequency, including digital communication. The optical design optimization enables high signal-to-noise ratio (SNR) PPG signals with less than 10 ��A average LED current. Heart beat monitoring, using the presented wearable device, is performed on 7 subjects and compared with a medical electrocardiogram (ECG). The earbud device correctly detects 98.47% of the beats on a total of 72.21 hours of recordings. The inter-beat interval (IBI) estimation from these recordings features a mean absolute error (MAE) as low as 7.52ms.",https://ieeexplore.ieee.org/document/9492124,Inter-Beat Interval,Ear Canal,Photo,Photoplethysmography (PPG),"High Accuracy, Long Time Wearability, Energy-efficient",,,7.52 ms,0.65 ms,13.71 ms,0.74%,
143,APG: Audioplethysmography for Cardiac Monitoring in Hearables,"Fan, Xiaoran and Pearl, David and Howard, Richard and Shangguan, Longfei and Thormundsson, Trausti",Fan, Xiaoran et al.,2023,"This paper presents Audioplethysmography (APG), a novel cardiac monitoring modality for active noise cancellation (ANC) headphones. APG sends a low intensity ultrasound probing signal using an ANC headphone's speakers and receives the echoes via the on-board feedback microphones. We observed that, as the volume of ear canals slightly changes with blood vessel deformations, the heartbeats will modulate these ultrasound echoes. We built mathematical models to analyze the underlying physics and propose a multi-tone APG signal processing pipeline to derive the heart rate and heart rate variability in both constrained and unconstrained settings. APG enables robust monitoring of cardiac activities using mass-market ANC headphones in the presence of music playback and body motion such as running.",https://doi.org/10.1145/3570361.3613281,Heart Rate Variability,"Around the ear, Ear Canal",Acoustic,Ultrasound echoes,"High Accuracy, High Robustness",,,,2.70%,,,Time-domain HRV
150,Template-Based Extraction of Interbeat Intervals from in-Ear Heartbeat Sounds,"Benesch, Danielle and Chabot, Philippe and Tom, Ajin and Voix, J��r��mie and Bouserhal, Rachel E.","Benesch, Danielle et al.",2024,"Recent advancements in hearable technology have led to the development of multifunctional in-ear devices equipped with microphones that can improve audio experiences, assist with hearing and enhance speech communication. This paper introduces a template-based algorithm for extracting interbeat intervals (IBIs) from heartbeat sounds captured by acoustic in-ear microphones. The proposed method involves generating a template using the median waveform of the heartbeat sound, using this template for correlation-based peak detection, and detecting anomalies in the resulting peaks. The algorithm is evaluated on 39 participants in silence and noise, with ground truth provided by concurrent electrocardiography measurements. Results demonstrate that the template-based approach improves the accuracy of IBI extraction, achieving 4.68 milliseconds mean absolute error using a 300-second analysis window, which is an improvement of 55.13% from the benchmark method found in the literature. This study highlights the potential of template-based algorithms for heart rate variability analysis using acoustic in-ear microphones, broadening the applications of hearable technology for continuous non-invasive health monitoring.",https://ieeexplore.ieee.org/document/10780689,"Heart Rate Variability, Inter-Beat Interval, Heart Sound",Ear Canal,Acoustic,,High Accuracy,,,4.68 �� 5.24 ms,,,,Time-domain HRV
151,A 65-nm CMOS Millimeter-Wave Ear-Worn Non-Invasive Continuous Glucose Monitoring Chipset Using a 0.17mm2 72mW Transmitter and a 0.75mm2 80mW Direct-Conversion Receiver,"Niitsu, Kiichi and Fukushima, Koki and Hiraoka, Yuichi and Urawa, Hidenori and Ozawa, Yutaka and Osaki, Yuya and Kaneko, Masaya and Nakamura, Jin and Yoshikawa, Hideo","Niitsu, Kiichi et al.",2024,"Diabetes necessitates monitoring of blood glucose levels. However, the existing methods are invasive in nature while being expensive and not being suitable for continuous monitoring. Thus, this study proposed a low-cost millimeter-wave (MMW) complementary metal-oxide-semiconductor (CMOS) transmitter and receiver chipset to facilitate ear-worn non-invasive continuous glucose monitoring for diabetic care. The direct conversion receiver method was adopted, which reduced the total area of the entire circuit by 37% compared to the conventional technology, thus decreasing the cost. A prototype chip of the transmitter and receiver circuits was designed and developed in 65-nm CMOS, and the MMW transmission/reception operation was confirmed in the 30-GHz band between two simulated human bodies composed of DI water and glucose.",https://ieeexplore.ieee.org/document/10506119,Blood Glucose,Earlobe,Electromagnetic,Blood Glucose Level,"Continuous, Low Cost",,,,,,,
154,Exploring the Feasibility of Remote Cardiac Auscultation Using Earphones,"Chen, Tao and Yang, Yongjie and Fan, Xiaoran and Guo, Xiuzhen and Xiong, Jie and Shangguan, Longfei","Chen, Tao et al.",2024,"The elderly over 65 accounts for 80% of COVID deaths in the United States. In response to the pandemic, the federal, state governments, and commercial insurers are promoting video visits, through which the elderly can access specialists at home over the Internet, without the risk of COVID exposure. However, the current video visit practice barely relies on video observation and talking. The specialist could not assess the patient's health conditions by performing auscultations. This paper tries to address this key missing component in video visits by proposing Asclepius, a hardware-software solution that turns the patient's earphones into a stethoscope, allowing the specialist to hear the patient's fine-grained heart sound (i.e., PCG signals) in video visits. To achieve this goal, we contribute a low-cost plug-in peripheral that repurposes the earphone's speaker into a microphone and uses it to capture the patient's minute PCG signals from her ear canal. As the PCG signals suffer from strong attenuation and multi-path effects when propagating from the heart to ear canals, we then propose efficient signal processing algorithms coupled with a data-driven approach to de-reverberate and further correct the amplitude and frequency distortion in raw PCG receptions. We implement Asclepius on a 2-layer PCB board and follow the IRB protocol to evaluate its performance with 30 volunteers. Our extensive experiments show that Asclepius can effectively recover Phonocardiogram (PCG) signals with different types of earphones. The objective blind testing and subjective interview with five cardiologists further confirm the clinical efficacy and efficiency of our system. PCG signal samples, benchmark results, and cardiologist interviews can be found at: https://asclepius-system.github.io/",https://doi.org/10.1145/3636534.3649366,Heart Sound,Headphone type,Acoustic,Phonocardiogram (PCG),"High Accuracy, Low Cost",,,,,1.34%,,
158,Ballistocardiogram-Based Heart Rate Variability Estimation for Stress Monitoring using Consumer Earbuds,"Lin, David J. and Rahman, Md Mahbubur and Zhu, Li and Nathan, Viswam and Bae, Jungmok and Rosa, Christina and Mendes, Wendy B. and Kuang, Jilong and Gao, Alex J.","Lin, David J. et al.",2024,"Stress can potentially have detrimental effects on both physical and mental well-being, but monitoring it can be challenging, especially in free-living conditions. One approach to address this challenge is to use earbud accelerometers to capture the ballistocardiogram (BCG) response. These sensors allow for noninvasive stress monitoring by estimating physiological indicators linked to stress, such as heart rate variability (HRV). However, ear-worn devices are susceptible to motion artifacts and can exhibit significant BCG signal morphology variations. These challenges necessitate accurate algorithms to estimate HRV for everyday use. Therefore, we developed a method to measure interbeat intervals (IBI) from BCG signals collected from an earbud. To enhance IBI estimation accuracy, we employed a Bayesian method that incorporates robust apriori IBI prediction weighting and sensor fusion techniques. We have also conducted a study involving 97 participants to assess the earbuds' ability to estimate HRV metrics and classify stressful activities. Our findings demonstrate low IBI estimation error (4.16% �� 1.90%), along with lower errors in subsequent higher-order HRV metrics compared to the state-of-the-art algorithms.",https://ieeexplore.ieee.org/document/10447280,Inter-Beat Interval,Ear Canal,Mechanical,Ballistocardiogram (BCG),"Non-invasive, Long Time Wearability",,,34.5 ms,,,4.16% �� 1.90%,
166,"Real-Time, Single-Ear, Wearable ECG Reconstruction, R-Peak Detection, and HR/HRV Monitoring","C. Santos; S. Frey; A. Cossettini; L. Benini; V. Kartsch",C. Santos et al.,2025,"Biosignal monitoring, in particular heart activity through heart rate (HR) and heart rate variability (HRV) tracking, is vital in enabling continuous, non-invasive tracking of physiological and cognitive states. Recent studies have explored compact, head-worn devices��such as earbuds��for HR and HRV monitoring to improve usability and reduce stigma. However, this approach is challenged by the current reliance on wet electrodes, which limits usability outside clinical settings, the weakness of ear-derived signals, making HR/HRV extraction more complex, and the incompatibility of current algorithms with embedded deployment. This work introduces a single-ear wearable system for real-time ECG (Electrocardiogram) parameter estimation, which directly runs on BioGAP, an energy-efficient device for biosignal acquisition and processing. By combining SoA in-ear electrode technology, an optimized DeepMF algorithm, and BioGAP, our proposed subject-independent approach allows for robust extraction of HR/HRV parameters directly on the device with just 36.7 uJ/inference at comparable performance with respect to the current state-of-the-art architecture, achieving 0.49 bpm and 25.82 ms for HR/HRV mean errors, respectively and an estimated battery life of 36h with a total system power consumption of 7.6 mW. Clinical relevance�C The ability to reconstruct ECG signals and extract HR and HRV paves the way for continuous, unobtrusive cardiovascular monitoring with head-worn devices. In particular, the integration of cardiovascular measurements in everyday-use devices (such as earbuds) has potential in continuous at-home monitoring to enable early detection of cardiovascular irregularities.",https://ieeexplore.ieee.org/document/11253998,Heart Rate Variability,Ear Canal,Electrical,Electrocardiogram (ECG),"Non-invasive, Energy-efficient",91.57ms,25.82ms,,,,,Time-domain HRV
