ID,Title,Authors,Year,Study Link,Health Indicator,Sensor Position,Sensor Type,Physiological Signal,Advantage,Leave-One-Out Cross-Validation Accuracy(LOOCV),Cross-Validation Accuracy(CV),Accuracy,Precision,F1 score,Recall
126,Design and Validation of a Pilot Stress Monitoring System based on a Deep Convolutional Neural Network Model,J. Meneses; O. Miranda; I. Sanchez; C. Álvarez; P. Rodriguez,2021,https://ieeexplore.ieee.org/document/9594363,Stress,Around the ear,,"Electro-Dermal Activity (EDA), Skin Temperature","High Accuracy, Non-invasive",,,89%,,,
136,Detecting Physiological Responses Using Multimodal Earbud Sensors,"Rahman, Md Mahbubur and Xu, Xuhai and Nathan, Viswam and Ahmed, Tousif and Ahmed, Mohsin Yusuf and McCaffrey, Dan and Kuang, Jilong and Cowell, Trevor and Moore, Julia and Mendes, Wendy Berry and Gao, Jun Alex",2022,https://ieeexplore.ieee.org/document/9871569,Stress,Ear Canal,"Photo, Mechanical, Thermal","Photoplethysmography (PPG), Body Temperature, IMU Signals",Long Time Wearability,,,,91.30%,80.52%,85.12%
138,Multiphysiological Shallow Neural Network-Based Mental Stress Detection System for Wearable Environment,"Sheeraz, Muhammad and Aslam, Abdul Rehman and Altaf, Muhammad Awais Bin",2022,https://ieeexplore.ieee.org/document/9937517,Stress,Behind the ear,Electrical,"Electroencephalography (EEG), Electrocardiogram (ECG)",Non-invasive,,,,92.70%,,
159,End-to-End Processing-on-Chip Wearable Ear EEG Device with Tiny Neural Network for Multilevel Stress Detection,"Mai, Ngoc-Dau and Nando, Yudi April and Chung, Wan-Young",2024,https://ieeexplore.ieee.org/document/10785105,Stress,Behind the ear,Electrical,Electroencephalography (EEG),"Non-invasive, Long Time Wearability, Energy-efficient",,,77%,83%,70%,62%
160,A Framework for Extracting Heart Rate Variability Features from Earbud-PPG for Stress Detection,"Gullapalli, Bhanu Teja and Nathan, Viswam and Rahman, Md Mahbubur and Kuang, Jilong and Gao, Jun Alex",2024,https://ieeexplore.ieee.org/document/10782088,Stress,Ear Canal,Photo,Photoplethysmography (PPG),Non-invasive,,,90.83%,90.87%,90.81%,90.83%
162,On-Chip Mental Stress Detection: Integrating a Wearable Behind-The-Ear EEG Device With Embedded Tiny Neural Network,N. -D. Mai; W. -Y. Chung,2025,https://ieeexplore.ieee.org/document/10805752,Stress,Behind the ear,Electrical,Electroencephalography (EEG),"Long Time Wearability, High Quality, Energy-efficient",,,,,,
163,Wearable Ear-Centric Physiological Sensing With On-Edge Physics-Informed Neural Networks for Negative Mental State Detection,N. -D. Mai; Y. April Nando; W. -Y. Chung,2025,https://ieeexplore.ieee.org/document/11159221,Emotion,"Behind the ear, Ear Canal","Electrical, Photo","Electroencephalography (EEG), Photoplethysmography (PPG)","Long Time Wearability, Energy-efficient",92.07%,95.05%,,,,
