ID,Title,Authors,Year,Abstract,Study Link,Health Indicator,Sensor Position,Sensor Type,Physiological Signal,Advantage,Precision,Recall,Accuracy
128,Low-Cost Real-time Driver Drowsiness Detection based on Convergence of IR Images and EEG Signals,K. -J. Kim; K. -T. Lim; J. w. Baek; M. Shin,2021,"This paper focused on low-cost real-time driver's drowsiness detection by fusing facial image information obtained through the IR camera (Infrared Camera) and EEG (Electroencephalogram) signal acquired through the EEG sensor. The proposed method was tested on the target board (i.MX6Quad). The i.MX6Quad is the SoCs (System-on-Chip) that integrate many processing units into one die, like the main CPU, a video processing unit and a graphics processing unit for instance. Instead of the RGB camera, the IR camera is applied to driver condition monitoring and drowsiness detection technology by extracting the driver's facial feature information robustly against daytime, night-time, and frequent change of brightness around the face. The headphone type EEG sensor is also used to minimize the user's discomfort. On the target board, the processing time per image frame is about 60ms, so that it can process about 17 frames per second. This processing time can be suitable for the driver's drowsiness detection systems.",https://ieeexplore.ieee.org/document/9415193/,Drowsiness,"Earlobe, Around the ear","Electrical, Photo",Electroencephalography (EEG),"Low Cost, Long Time Wearability",,,
132,Self-applied ear-EEG for sleep monitoring at home,"Mikkelsen, Kaare B. and Tabar, Yousef R. and Toft, Hans O. and Hemmsen, Martin C. and Rank, Mike L. and Kidmose, Preben",2022,"High quality sleep monitoring is done using EEG electrodes placed on the skin. This has traditionally required assistance by an expert when the equipment needed to mounted. However, this creates a limitation in how cheap and easy it can be to record sleep in the subject's own home. Here we present a data set of 120 home recordings of sleep, in which subjects use self-applied ear-EEG monitoring equipment. We compare this data set to a previously recorded data set with both ear-EEG and polysomnography, which was applied by an expert. Clinical relevance — On all tested metrics, self applied sleep recordings behaved the same as expert applied. This indicates that ear-EEG can reliably be used as a home sleep monitor, even when subjects apply the equipment themselves.",https://ieeexplore.ieee.org/document/9871076/,"Brain Activity, Sleep","Around the ear, Ear Canal",Electrical,Electroencephalography (EEG),"Long Time Wearability, High Accuracy",,,
140,A Wearable EEG Acquisition Device With Flexible Silver Ink Screen Printed Dry Sensors,"Sheeraz, Muhammad and Saadeh, Wala and Altaf, Muhammad Awais Bin",2023,"Current electroencephalogram (EEG) measuring systems are bulky, impose constraints on patients, and require pre and post-measuring procedures. Usually, the EEG systems use either wet or dry EEG sensors, with the former suffers from skin preparation, the issues of adhesive conductive gels, and one-time usability whereas the latter causes skin irritation, abrasion, and pain upon pressure. Hence, these sensors are not suitable for long-term measurements. This paper presents a novel, wireless, behind-the-ear wearable EEG acquisition device that incorporates flexible dry EEG sensors. Silver ink-printed flexible sensors are fabricated using screen printing to overcome the above-mentioned drawbacks and limitations of conventional EEG sensors. The flexible sensors form a capacitive link with the skin via an adhesive layer between the sensor and the person's skin and are capable of acquiring the EEG without any skin preparation or gel. The performance of the printed flexible EEG sensors is tested by comparing them with the standard Ag/AgCl pre-gelled sensors. The alpha wave test and evoked potential EEG test are also performed for verification. The proposed device has a small form factor similar to a hearing aid and an in-house configurable Analog Front End (AFE) and Digital Back End (DBE) Processor and is capable of acquiring continuous EEG for a longer duration in a user-friendly and socially discrete manner.",https://ieeexplore.ieee.org/document/10181812/,Brain Activity,Behind the ear,Electrical,Electroencephalography (EEG),"Continuous, High Quality",,,
141,Detection of Microsleep Events With a Behind-the-Ear Wearable System,"Pham, Nhat and Dinh, Tuan and Kim, Taeho and Raghebi, Zohreh and Bui, Nam and Truong, Hoang and Nguyen, Tuan and Banaei-Kashani, Farnoush and Halbower, Ann and Dinh, Thang and Nguyen, Phuc and Vu, Tam",2023,"Every year, the U.S. economy loses more than $411 billion because of work performance reduction, injuries, and traffic accidents caused by microsleep. To mitigate microsleep's consequences, an unobtrusive, reliable, and socially acceptable microsleep detection solution throughout the day, every day is required. Unfortunately, existing solutions do not meet these requirements. In this paper, we propose WAKE, a novel behind-the-ear wearable device for microsleep detection. By monitoring biosignals from the brain, eye movements, facial muscle contractions, and sweat gland activities from behind the user's ears, WAKE can detect microsleep with a high temporal resolution. We introduce a Three-fold Cascaded Amplifying (3CA) technique to tame the motion artifacts and environmental noises for capturing high fidelity signals. Through our prototyping, we show that WAKE can suppress motion and environmental noise in real-time by 9.74-19.47 dB while walking, driving, or staying in different environments, ensuring that the biosignals are captured reliably. We evaluated WAKE using gold-standard devices on 19 sleep-deprived and narcoleptic subjects. The Leave-One-Subject-Out Cross-Validation results show the feasibility of WAKE in microsleep detection on an unseen subject with average precision and recall of 76 and 85 percent, respectively.",https://ieeexplore.ieee.org/document/9462324/,"Brain Activity, Drowsiness",Behind the ear,"Combination, Electrical","Electroencephalography (EEG), Electrooculography (EOG), Electromyography (EMG), Electrodermal Activity(EDA)",Energy-efficient,76%,85%,
142,Behind-the-Ear EEG-Based Wearable Driver Drowsiness Detection System Using Embedded Tiny Neural Networks,"Nguyen, Ha-Trung and Mai, Ngoc-Dau and Lee, Boon Giin and Chung, Wan-Young",2023,"Driver drowsiness is a major factor that leads to traffic accidents and loss of life. A popular drowsiness detection (DD) method is based on machine learning (ML) and monitoring electroencephalogram (EEG) signals from the scalp. However, the setup is usually bulky and too obtrusive for use in daily life. In addition, the data processing unit is usually placed in large hardware such as cloud servers and personal computers that receive the EEG signal from wearable sensors wirelessly. This results in a cumbersome system that lacks mobility and suffers high latency and power consumption because of wireless connection. The behind-the-ear (BTE) EEG is a novel approach that promises a more convenient and practical solution than scalp-EEG. Recent advances in tiny ML (TinyML) mean that on-device ML-based driver DD (DDD) could also be realized to avoid the limitations mentioned above. This article presents the design of a novel BTE EEG-based DDD system that uses a wearable headband device and runs built-in neural network (NN) models. The device collects EEG signals from four proposed BTE locations that are then preprocessed. Welch’s method is applied to extract the relative power spectral density (rPSD) ratio of three EEG bands (theta, alpha, and beta). Two NN models [multilayer perceptron (MLP) and convolutional NN (CNN)] were trained and compared to a support vector machine (SVM) before deployment in the embedded device. Then, a benchmark test was performed to evaluate the on-device performances of these models. The test results established the practicality and feasibility of the proposed system for on-device DDD.",https://ieeexplore.ieee.org/document/10236992,Brain Activity,Behind the ear,Electrical,Electroencephalography (EEG),Energy-efficient,,,
149,Hearables: Automatic Sleep Scoring from Single-Channel Ear-EEG in Older Adults,"Hammour, Ghena and Atzori, Giuseppe and Monica, Ciro Della and Ravindran, Kiran K G and Revell, Victoria and Dijk, Derk-Jan and Mandic, Danilo P.",2023,"Sleep disorders are a prevalent problem among older adults, yet obtaining an accurate and reliable assessment of sleep quality can be challenging. Traditional polysomnography (PSG) is the gold standard for sleep staging, but is obtrusive, expensive, and requires expert assistance. To this end, we propose a minimally invasive single-channel single ear-EEG automatic sleep staging method for older adults. The method employs features from the frequency, time, and structural complexity domains, which provide a robust classification of sleep stages from a standardised viscoelastic earpiece. Our method is verified on a dataset of older adults and achieves a kappa value of at least 0.61, indicating substantial agreement. This paves the way for a non-invasive, cost-effective, and portable alternative to traditional PSG for sleep staging.",https://ieeexplore.ieee.org/document/10340253,Sleep,Ear Canal,Electrical,Electroencephalography (EEG),"Non-invasive, Low Cost",,,74%
162,On-Chip Mental Stress Detection: Integrating a Wearable Behind-The-Ear EEG Device With Embedded Tiny Neural Network,N. -D. Mai; W. -Y. Chung,2025,"The study introduces an innovative approach to efficient mental stress detection by combining electroencephalography (EEG) analysis with on-chip neural networks, taking advantage of EEG's temporal resolution and the computational capabilities of embedded neural networks. The proposed system utilizes behind-the-ear (BTE) EEG signals and on-chip neural networks for mental stress detection. A wearable custom-designed device captures EEG signals from a single BTE channel, performs on-chip signal-to-spectrogram conversion, and integrates a compact convolutional neural network (CNN) for stress classification. The system systematically identifies key EEG frequency bands associated with stress and includes a user-friendly smartphone application for intuitive stress monitoring. EEG data were collected from 15 participants during stress-inducing tasks, such as Stroop and Mental Arithmetic tests. On-chip processing is essential for filtering EEG noise, converting signals into spectrogram images, and using these images as inputs for stress detection through the proposed on-chip CNN model. The experimental results demonstrate strong performance: leave-one-out cross-validation (LOOCV) achieves 91.72% accuracy, 93.74% specificity, 88.69% sensitivity, 90.43% precision, and an F1-score of 0.8955; while 10-fold cross-validation (CV) yields 95.32% accuracy, 95.89% specificity, 94.47% sensitivity, 93.95% precision, and an F1-score of 0.9421 on untrained datasets. The Beta band (13 Hz to 30 Hz) is identified as the most significant frequency band for detecting mental stress. This integration of BTE EEG analysis with on-chip CNNs represents a significant advancement in mental stress detection and has potential applications in medical assistance tools.",https://ieeexplore.ieee.org/document/10805752,Brain Activity,Behind the ear,Electrical,Electroencephalography (EEG),"Long Time Wearability, High Quality, Energy-efficient",,,
167,Development of a New Around-the-Ear Electroencephalography Device for Passive Brain–Computer Interface Applications,M. Kim; E. Oh; Y. Kim; S. Kim; D. Park; J. -H. Kim; S. Kim; H. Ahn; C. -H. Im,2025,"As interest in passive brain–computer interface (pBCI) technology for everyday applications increases, the development of practical wearable electroencephalography (EEG) recording devices has become increasingly essential. Among the various form factors to implement wearable EEG systems, ear-EEG is frequently employed owning to its usefulness in everyday scenarios. In this study, a new wearable around-the-ear EEG recording device for pBCI applications was developed. The performance of the developed device was validated through two pBCI experiments. During the ear-EEG device design, an alpha attenuation test was conducted to determine the optimal location of a pair of EEG electrodes. The two practical pBCI applications tested in this study were the prediction of users’ preferences for short video clips and drowsiness detection during online learning. The experimental results showed an accuracy of 85.71% in terms of preference prediction and a success rate of 80% in terms of drowsiness detection, effectively demonstrating the practicality of the newly developed around-the-ear EEG device for daily life scenarios.",https://ieeexplore.ieee.org/document/11123617/,Drowsiness,"Ear Canal, Around the ear",Electrical,Electroencephalography (EEG),Long Time Wearability,,,
